id,name,type,domain,mentionCount,mentions,sourceFile,attributeCount
java:逻辑运算符,逻辑运算符,运算符实体,java,1,逻辑运算符,java.txt,0
java:键值对,键值对,集合框架实体,java,1,键值对,java.txt,0
java:阻塞,阻塞,线程状态实体,java,1,阻塞,java.txt,0
java:集合框架,集合框架,领域实体,java,1,集合框架,java.txt,0
java:面向对象,面向对象,领域实体,java,1,面向对象,java.txt,0
java:验证,验证,JVM 与内存管理实体,java,1,验证,java.txt,0
java:默认方法,默认方法,抽象类与接口实体,java,1,默认方法,java.txt,0
mysql:索引,索引,领域实体,mysql,56,索引,mysql.txt,1
mysql:SQL,SQL,领域实体,mysql,43,SQL,mysql.txt,0
mysql:事务,事务,领域实体,mysql,34,事务,mysql.txt,1
mysql:MySQL,MySQL,领域实体,mysql,21,MySQL,mysql.txt,1
mysql:主键,主键,数据库设计与规范实体,mysql,17,主键,mysql.txt,0
mysql:数据库,数据库,领域实体,mysql,17,数据库,mysql.txt,0
mysql:InnoDB,InnoDB,存储引擎实体,mysql,9,InnoDB,mysql.txt,0
mysql:SELECT,SELECT,SQL分类实体,mysql,8,SELECT,mysql.txt,0
mysql:排序,排序,查询与连接实体,mysql,8,排序,mysql.txt,0
mysql:联表查询,联表查询,数据库设计与规范实体,mysql,8,联表查询,mysql.txt,0
mysql:主从复制,主从复制,领域实体,mysql,7,主从复制,mysql.txt,0
mysql:LIMIT,LIMIT,SQL分类实体,mysql,6,LIMIT,mysql.txt,0
mysql:WHERE,WHERE,SQL分类实体,mysql,6,WHERE,mysql.txt,0
mysql:char,char,数据类型实体,mysql,6,char,mysql.txt,1
mysql:id,id,执行计划与调优实体,mysql,6,id,mysql.txt,0
mysql:分库分表,分库分表,领域实体,mysql,6,分库分表,mysql.txt,0
mysql:子查询,子查询,查询与连接实体,mysql,6,子查询,mysql.txt,0
mysql:幻读,幻读,事务与一致性实体,mysql,6,幻读,mysql.txt,0
mysql:行锁,行锁,锁机制实体,mysql,6,行锁,mysql.txt,0
mysql:读写分离,读写分离,领域实体,mysql,6,读写分离,mysql.txt,0
mysql:DELETE,DELETE,SQL分类实体,mysql,5,DELETE,mysql.txt,0
mysql:UNION,UNION,查询与连接实体,mysql,5,UNION,mysql.txt,0
mysql:UPDATE,UPDATE,SQL分类实体,mysql,5,UPDATE,mysql.txt,0
mysql:从库,从库,主从复制与高可用实体,mysql,5,从库,mysql.txt,0
mysql:回表,回表,索引相关实体,mysql,5,回表,mysql.txt,0
mysql:聚簇索引,聚簇索引,领域实体,mysql,5,聚簇索引,mysql.txt,0
mysql:表锁,表锁,锁机制实体,mysql,5,表锁,mysql.txt,0
mysql:INSERT,INSERT,SQL分类实体,mysql,4,INSERT,mysql.txt,0
mysql:SQL优化,SQL优化,领域实体,mysql,4,SQL优化,mysql.txt,0
mysql:date,date,数据类型实体,mysql,4,date,mysql.txt,0
mysql:redo log,redo log,事务与一致性实体,mysql,4,redo log,mysql.txt,0
mysql:undo log,undo log,事务与一致性实体,mysql,4,undo log,mysql.txt,0
mysql:不可重复读,不可重复读,事务与一致性实体,mysql,4,不可重复读,mysql.txt,0
mysql:主库,主库,主从复制与高可用实体,mysql,4,主库,mysql.txt,0
mysql:共享锁,共享锁,锁机制实体,mysql,4,共享锁,mysql.txt,0
mysql:外键,外键,数据库设计与规范实体,mysql,4,外键,mysql.txt,0
mysql:排他锁,排他锁,锁机制实体,mysql,4,排他锁,mysql.txt,0
mysql:索引失效,索引失效,领域实体,mysql,4,索引失效,mysql.txt,0
mysql:脏读,脏读,事务与一致性实体,mysql,4,脏读,mysql.txt,0
mysql:视图,视图,MySQL8.0与扩展特性实体,mysql,4,视图,mysql.txt,0
mysql:COMMIT,COMMIT,事务与一致性实体,mysql,3,COMMIT,mysql.txt,0
mysql:COUNT,COUNT,领域实体,mysql,3,COUNT,mysql.txt,0
mysql:DISTINCT,DISTINCT,SQL分类实体,mysql,3,DISTINCT,mysql.txt,0
mysql:MVCC,MVCC,事务与一致性实体,mysql,3,MVCC,mysql.txt,0
mysql:UNION ALL,UNION ALL,查询与连接实体,mysql,3,UNION ALL,mysql.txt,0
mysql:binlog,binlog,主从复制与高可用实体,mysql,3,binlog,mysql.txt,0
mysql:datetime,datetime,数据类型实体,mysql,3,datetime,mysql.txt,0
mysql:timestamp,timestamp,数据类型实体,mysql,3,timestamp,mysql.txt,0
mysql:type,type,执行计划与调优实体,mysql,3,type,mysql.txt,0
mysql:utf8,utf8,MySQL8.0与扩展特性实体,mysql,3,utf8,mysql.txt,0
mysql:varchar,varchar,数据类型实体,mysql,3,varchar,mysql.txt,1
mysql:唯一键,唯一键,数据库设计与规范实体,mysql,3,唯一键,mysql.txt,0
mysql:存储引擎,存储引擎,领域实体,mysql,3,存储引擎,mysql.txt,0
mysql:执行计划,执行计划,执行计划与调优实体,mysql,3,执行计划,mysql.txt,0
mysql:数据库三范式,数据库三范式,领域实体,mysql,3,数据库三范式,mysql.txt,0
mysql:数据恢复,数据恢复,运维与安全实体,mysql,3,数据恢复,mysql.txt,0
mysql:最左前缀原则,最左前缀原则,索引相关实体,mysql,3,最左前缀原则,mysql.txt,0
mysql:查询缓存,查询缓存,基础架构实体,mysql,3,查询缓存,mysql.txt,0
mysql:死锁,死锁,锁机制实体,mysql,3,死锁,mysql.txt,0
mysql:水平分表,水平分表,表设计与拆分实体,mysql,3,水平分表,mysql.txt,0
mysql:联合索引,联合索引,领域实体,mysql,3,联合索引,mysql.txt,0
mysql:聚合函数,聚合函数,函数实体,mysql,3,聚合函数,mysql.txt,0
mysql:覆盖索引,覆盖索引,领域实体,mysql,3,覆盖索引,mysql.txt,0
mysql:ACID,ACID,事务与一致性实体,mysql,2,ACID,mysql.txt,0
mysql:ALTER,ALTER,SQL分类实体,mysql,2,ALTER,mysql.txt,0
mysql:B+树,B+树,索引相关实体,mysql,2,B+树,mysql.txt,0
mysql:B树,B树,索引相关实体,mysql,2,B树,mysql.txt,0
mysql:CREATE,CREATE,SQL分类实体,mysql,2,CREATE,mysql.txt,0
mysql:DDL,DDL,SQL分类实体,mysql,2,DDL,mysql.txt,0
mysql:DML,DML,SQL分类实体,mysql,2,DML,mysql.txt,0
mysql:DROP,DROP,SQL分类实体,mysql,2,DROP,mysql.txt,0
mysql:EXPLAIN,EXPLAIN,执行计划与调优实体,mysql,2,EXPLAIN,mysql.txt,0
mysql:Extra,Extra,执行计划与调优实体,mysql,2,Extra,mysql.txt,0
mysql:GROUP BY,GROUP BY,SQL分类实体,mysql,2,GROUP BY,mysql.txt,0
mysql:INNER JOIN,INNER JOIN,查询与连接实体,mysql,2,INNER JOIN,mysql.txt,0
mysql:LIKE,LIKE,SQL分类实体,mysql,2,LIKE,mysql.txt,0
mysql:MyCat,MyCat,中间件与工具实体,mysql,2,MyCat,mysql.txt,0
mysql:MyISAM,MyISAM,存储引擎实体,mysql,2,MyISAM,mysql.txt,0
mysql:MySQL8.0,MySQL8.0,MySQL8.0与扩展特性实体,mysql,2,MySQL8.0,mysql.txt,0
mysql:ORDER BY,ORDER BY,SQL分类实体,mysql,2,ORDER BY,mysql.txt,0
mysql:Sharding-JDBC,Sharding-JDBC,中间件与工具实体,mysql,2,Sharding-JDBC,mysql.txt,0
mysql:TRUNCATE,TRUNCATE,SQL分类实体,mysql,2,TRUNCATE,mysql.txt,0
mysql:int,int,数据类型实体,mysql,2,int,mysql.txt,0
mysql:key,key,执行计划与调优实体,mysql,2,key,mysql.txt,0
mysql:relay log,relay log,主从复制与高可用实体,mysql,2,relay log,mysql.txt,0
mysql:rows,rows,执行计划与调优实体,mysql,2,rows,mysql.txt,0
mysql:select_type,select_type,执行计划与调优实体,mysql,2,select_type,mysql.txt,0
mysql:table,table,执行计划与调优实体,mysql,2,table,mysql.txt,0
mysql:utf8mb4,utf8mb4,MySQL8.0与扩展特性实体,mysql,2,utf8mb4,mysql.txt,1
mysql:主从延迟问题,主从延迟问题,主从复制与高可用实体,mysql,2,主从延迟问题,mysql.txt,0
mysql:主键索引,主键索引,领域实体,mysql,2,主键索引,mysql.txt,0
mysql:二级索引,二级索引,领域实体,mysql,2,二级索引,mysql.txt,0
mysql:二进制日志,二进制日志,主从复制与高可用实体,mysql,2,二进制日志,mysql.txt,0
mysql:优化器,优化器,基础架构实体,mysql,2,优化器,mysql.txt,0
mysql:优化联表查询,优化联表查询,数据库设计与规范实体,mysql,2,优化联表查询,mysql.txt,0
mysql:分布式ID,分布式ID,分库分表与分布式实体,mysql,2,分布式ID,mysql.txt,0
mysql:分组查询,分组查询,查询与连接实体,mysql,2,分组查询,mysql.txt,0
mysql:半同步复制,半同步复制,主从复制与高可用实体,mysql,2,半同步复制,mysql.txt,0
mysql:单列索引,单列索引,领域实体,mysql,2,单列索引,mysql.txt,0
mysql:反范式,反范式,数据库设计与规范实体,mysql,2,反范式,mysql.txt,0
mysql:垂直分库,垂直分库,表设计与拆分实体,mysql,2,垂直分库,mysql.txt,0
mysql:垂直分表,垂直分表,表设计与拆分实体,mysql,2,垂直分表,mysql.txt,0
mysql:大表优化方案,大表优化方案,表设计与拆分实体,mysql,2,大表优化方案,mysql.txt,0
mysql:字符串函数,字符串函数,函数实体,mysql,2,字符串函数,mysql.txt,0
mysql:存储引擎层,存储引擎层,领域实体,mysql,2,存储引擎层,mysql.txt,0
mysql:存储过程,存储过程,MySQL8.0与扩展特性实体,mysql,2,存储过程,mysql.txt,0
mysql:意向锁,意向锁,锁机制实体,mysql,2,意向锁,mysql.txt,0
mysql:批量插入替代单条插入,批量插入替代单条插入,执行计划与调优实体,mysql,2,批量插入替代单条插入,mysql.txt,0
mysql:数学函数,数学函数,函数实体,mysql,2,数学函数,mysql.txt,0
mysql:日期函数,日期函数,函数实体,mysql,2,日期函数,mysql.txt,0
mysql:死锁解决方式,死锁解决方式,锁机制实体,mysql,2,死锁解决方式,mysql.txt,0
mysql:水平分表分片规则,水平分表分片规则,表设计与拆分实体,mysql,2,水平分表分片规则,mysql.txt,0
mysql:热点字段,热点字段,表设计与拆分实体,mysql,2,热点字段,mysql.txt,0
mysql:相关子查询,相关子查询,查询与连接实体,mysql,2,相关子查询,mysql.txt,0
mysql:触发器,触发器,MySQL8.0与扩展特性实体,mysql,2,触发器,mysql.txt,0
mysql:负载均衡,负载均衡,主从复制与高可用实体,mysql,2,负载均衡,mysql.txt,0
mysql:适度反范式设计,适度反范式设计,数据库设计与规范实体,mysql,2,适度反范式设计,mysql.txt,0
mysql:避免使用子查询,避免使用子查询,查询与连接实体,mysql,2,避免使用子查询,mysql.txt,0
mysql:间隙锁,间隙锁,锁机制实体,mysql,2,间隙锁,mysql.txt,0
mysql:非聚簇索引,非聚簇索引,领域实体,mysql,2,非聚簇索引,mysql.txt,0
mysql:AVG,AVG,领域实体,mysql,1,AVG,mysql.txt,0
mysql:Atomicity,Atomicity,事务与一致性实体,mysql,1,Atomicity,mysql.txt,0
mysql:CEIL,CEIL,领域实体,mysql,1,CEIL,mysql.txt,0
mysql:CTE,CTE,MySQL8.0与扩展特性实体,mysql,1,CTE,mysql.txt,0
mysql:Consistency,Consistency,事务与一致性实体,mysql,1,Consistency,mysql.txt,0
mysql:DQL,DQL,SQL分类实体,mysql,1,DQL,mysql.txt,0
mysql:Druid,Druid,中间件与工具实体,mysql,1,Druid,mysql.txt,0
mysql:Durability,Durability,事务与一致性实体,mysql,1,Durability,mysql.txt,0
mysql:FLOOR,FLOOR,领域实体,mysql,1,FLOOR,mysql.txt,0
mysql:FULL JOIN,FULL JOIN,查询与连接实体,mysql,1,FULL JOIN,mysql.txt,0
mysql:Gap Lock,Gap Lock,锁机制实体,mysql,1,Gap Lock,mysql.txt,0
mysql:HAVING,HAVING,SQL分类实体,mysql,1,HAVING,mysql.txt,0
mysql:HikariCP,HikariCP,中间件与工具实体,mysql,1,HikariCP,mysql.txt,0
mysql:IO线程,IO线程,主从复制与高可用实体,mysql,1,IO线程,mysql.txt,0
mysql:Isolation,Isolation,事务与一致性实体,mysql,1,Isolation,mysql.txt,0
mysql:LEFT JOIN,LEFT JOIN,查询与连接实体,mysql,1,LEFT JOIN,mysql.txt,0
mysql:MAX,MAX,领域实体,mysql,1,MAX,mysql.txt,0
mysql:MIN,MIN,领域实体,mysql,1,MIN,mysql.txt,0
mysql:NOT NULL,NOT NULL,表设计与拆分实体,mysql,1,NOT NULL,mysql.txt,0
mysql:NOW,NOW,领域实体,mysql,1,NOW,mysql.txt,0
mysql:Next-Key Lock,Next-Key Lock,锁机制实体,mysql,1,Next-Key Lock,mysql.txt,0
mysql:PreparedStatement,PreparedStatement,中间件与工具实体,mysql,1,PreparedStatement,mysql.txt,0
mysql:RDBMS,RDBMS,领域实体,mysql,1,RDBMS,mysql.txt,0
mysql:READ COMMITTED,READ COMMITTED,事务与一致性实体,mysql,1,READ COMMITTED,mysql.txt,0
mysql:READ UNCOMMITTED,READ UNCOMMITTED,事务与一致性实体,mysql,1,READ UNCOMMITTED,mysql.txt,0
mysql:REPEATABLE READ,REPEATABLE READ,事务与一致性实体,mysql,1,REPEATABLE READ,mysql.txt,0
mysql:RIGHT JOIN,RIGHT JOIN,查询与连接实体,mysql,1,RIGHT JOIN,mysql.txt,0
mysql:ROLLBACK,ROLLBACK,事务与一致性实体,mysql,1,ROLLBACK,mysql.txt,0
mysql:ROUND,ROUND,领域实体,mysql,1,ROUND,mysql.txt,0
mysql:Redis自增,Redis自增,分库分表与分布式实体,mysql,1,Redis自增,mysql.txt,0
mysql:SAVEPOINT,SAVEPOINT,事务与一致性实体,mysql,1,SAVEPOINT,mysql.txt,0
mysql:SERIALIZABLE,SERIALIZABLE,事务与一致性实体,mysql,1,SERIALIZABLE,mysql.txt,0
mysql:SQL注入,SQL注入,运维与安全实体,mysql,1,SQL注入,mysql.txt,0
mysql:SQL线程,SQL线程,主从复制与高可用实体,mysql,1,SQL线程,mysql.txt,0
mysql:SQL解析,SQL解析,基础架构实体,mysql,1,SQL解析,mysql.txt,0
mysql:START TRANSACTION,START TRANSACTION,事务与一致性实体,mysql,1,START TRANSACTION,mysql.txt,0
mysql:SUM,SUM,领域实体,mysql,1,SUM,mysql.txt,0
mysql:Snowflake,Snowflake,分库分表与分布式实体,mysql,1,Snowflake,mysql.txt,0
mysql:SpringBoot,SpringBoot,中间件与工具实体,mysql,1,SpringBoot,mysql.txt,0
mysql:UUID,UUID,分库分表与分布式实体,mysql,1,UUID,mysql.txt,0
mysql:Using filesort,Using filesort,执行计划与调优实体,mysql,1,Using filesort,mysql.txt,0
mysql:Using index,Using index,执行计划与调优实体,mysql,1,Using index,mysql.txt,0
mysql:autocommit,autocommit,事务与一致性实体,mysql,1,autocommit,mysql.txt,0
mysql:bigint,bigint,数据类型实体,mysql,1,bigint,mysql.txt,0
mysql:decimal,decimal,数据类型实体,mysql,1,decimal,mysql.txt,0
mysql:double,double,数据类型实体,mysql,1,double,mysql.txt,0
mysql:emoji,emoji,MySQL8.0与扩展特性实体,mysql,1,emoji,mysql.txt,0
mysql:innodb_buffer_pool_size,innodb_buffer_pool_size,服务器参数与配置实体,mysql,1,innodb_buffer_pool_size,mysql.txt,0
mysql:innodb_log_file_size,innodb_log_file_size,服务器参数与配置实体,mysql,1,innodb_log_file_size,mysql.txt,0
mysql:long_query_time,long_query_time,执行计划与调优实体,mysql,1,long_query_time,mysql.txt,0
mysql:max_connections,max_connections,服务器参数与配置实体,mysql,1,max_connections,mysql.txt,0
mysql:mysqldump,mysqldump,中间件与工具实体,mysql,1,mysqldump,mysql.txt,0
mysql:read view,read view,事务与一致性实体,mysql,1,read view,mysql.txt,0
mysql:text,text,数据类型实体,mysql,1,text,mysql.txt,0
mysql:一致性哈希,一致性哈希,分库分表与分布式实体,mysql,1,一致性哈希,mysql.txt,0
mysql:临键锁,临键锁,锁机制实体,mysql,1,临键锁,mysql.txt,0
mysql:主从延迟,主从延迟,主从复制与高可用实体,mysql,1,主从延迟,mysql.txt,0
mysql:主键id分页,主键id分页,数据库设计与规范实体,mysql,1,主键id分页,mysql.txt,0
mysql:二叉树,二叉树,索引相关实体,mysql,1,二叉树,mysql.txt,0
mysql:全文索引,全文索引,领域实体,mysql,1,全文索引,mysql.txt,0
mysql:全表扫描,全表扫描,索引相关实体,mysql,1,全表扫描,mysql.txt,0
mysql:公用表表达式,公用表表达式,MySQL8.0与扩展特性实体,mysql,1,公用表表达式,mysql.txt,0
mysql:关系型数据库管理系统,关系型数据库管理系统,领域实体,mysql,1,关系型数据库管理系统,mysql.txt,0
mysql:冗余字段,冗余字段,数据库设计与规范实体,mysql,1,冗余字段,mysql.txt,0
mysql:写锁,写锁,锁机制实体,mysql,1,写锁,mysql.txt,0
mysql:分区表,分区表,表设计与拆分实体,mysql,1,分区表,mysql.txt,0
mysql:分页查询,分页查询,查询与连接实体,mysql,1,分页查询,mysql.txt,0
mysql:参照完整性,参照完整性,数据库设计与规范实体,mysql,1,参照完整性,mysql.txt,0
mysql:哈希分片,哈希分片,分库分表与分布式实体,mysql,1,哈希分片,mysql.txt,0
mysql:哈希表,哈希表,索引相关实体,mysql,1,哈希表,mysql.txt,0
mysql:唯一索引,唯一索引,领域实体,mysql,1,唯一索引,mysql.txt,0
mysql:垂直拆分,垂直拆分,表设计与拆分实体,mysql,1,垂直拆分,mysql.txt,0
mysql:增强索引,增强索引,领域实体,mysql,1,增强索引,mysql.txt,0
mysql:复合索引,复合索引,领域实体,mysql,1,复合索引,mysql.txt,0
mysql:多版本并发控制,多版本并发控制,事务与一致性实体,mysql,1,多版本并发控制,mysql.txt,0
mysql:大分页,大分页,执行计划与调优实体,mysql,1,大分页,mysql.txt,0
mysql:大表优化,大表优化,表设计与拆分实体,mysql,1,大表优化,mysql.txt,0
mysql:字符串型,字符串型,数据类型实体,mysql,1,字符串型,mysql.txt,0
mysql:小表驱动大表,小表驱动大表,执行计划与调优实体,mysql,1,小表驱动大表,mysql.txt,0
mysql:崩溃恢复,崩溃恢复,运维与安全实体,mysql,1,崩溃恢复,mysql.txt,0
mysql:开启查询缓存,开启查询缓存,基础架构实体,mysql,1,开启查询缓存,mysql.txt,0
mysql:异步复制,异步复制,主从复制与高可用实体,mysql,1,异步复制,mysql.txt,0
mysql:性能调优,性能调优,领域实体,mysql,1,性能调优,mysql.txt,0
mysql:意向共享锁,意向共享锁,锁机制实体,mysql,1,意向共享锁,mysql.txt,0
mysql:意向排他锁,意向排他锁,锁机制实体,mysql,1,意向排他锁,mysql.txt,0
mysql:慢查询日志,慢查询日志,执行计划与调优实体,mysql,1,慢查询日志,mysql.txt,0
mysql:执行器,执行器,基础架构实体,mysql,1,执行器,mysql.txt,0
mysql:批量插入,批量插入,执行计划与调优实体,mysql,1,批量插入,mysql.txt,0
mysql:插件式架构,插件式架构,基础架构实体,mysql,1,插件式架构,mysql.txt,0
mysql:故障转移,故障转移,主从复制与高可用实体,mysql,1,故障转移,mysql.txt,0
mysql:数值型,数值型,数据类型实体,mysql,1,数值型,mysql.txt,0
mysql:数据库自增,数据库自增,领域实体,mysql,1,数据库自增,mysql.txt,0
mysql:日期型,日期型,数据类型实体,mysql,1,日期型,mysql.txt,0
mysql:普通索引,普通索引,领域实体,mysql,1,普通索引,mysql.txt,0
mysql:最左匹配,最左匹配,索引相关实体,mysql,1,最左匹配,mysql.txt,0
mysql:服务层,服务层,基础架构实体,mysql,1,服务层,mysql.txt,0
mysql:条件查询,条件查询,查询与连接实体,mysql,1,条件查询,mysql.txt,0
mysql:水平拆分,水平拆分,表设计与拆分实体,mysql,1,水平拆分,mysql.txt,0
mysql:版本链,版本链,事务与一致性实体,mysql,1,版本链,mysql.txt,0
mysql:物理内存,物理内存,服务器参数与配置实体,mysql,1,物理内存,mysql.txt,0
mysql:物理备份,物理备份,运维与安全实体,mysql,1,物理备份,mysql.txt,0
mysql:窗口函数,窗口函数,MySQL8.0与扩展特性实体,mysql,1,窗口函数,mysql.txt,0
mysql:索引下推,索引下推,领域实体,mysql,1,索引下推,mysql.txt,0
mysql:组复制,组复制,主从复制与高可用实体,mysql,1,组复制,mysql.txt,0
mysql:范围分片,范围分片,分库分表与分布式实体,mysql,1,范围分片,mysql.txt,0
mysql:读视图,读视图,事务与一致性实体,mysql,1,读视图,mysql.txt,0
mysql:读锁,读锁,锁机制实体,mysql,1,读锁,mysql.txt,0
mysql:跨库事务,跨库事务,领域实体,mysql,1,跨库事务,mysql.txt,0
mysql:跨库分页,跨库分页,分库分表与分布式实体,mysql,1,跨库分页,mysql.txt,0
mysql:跨库联表查询,跨库联表查询,数据库设计与规范实体,mysql,1,跨库联表查询,mysql.txt,0
mysql:连接管理,连接管理,基础架构实体,mysql,1,连接管理,mysql.txt,0
mysql:逻辑备份,逻辑备份,运维与安全实体,mysql,1,逻辑备份,mysql.txt,0
mysql:逻辑外键,逻辑外键,数据库设计与规范实体,mysql,1,逻辑外键,mysql.txt,0
mysql:锁机制,锁机制,领域实体,mysql,1,锁机制,mysql.txt,0
mysql:锁等待超时时间,锁等待超时时间,锁机制实体,mysql,1,锁等待超时时间,mysql.txt,0
mysql:雪花算法,雪花算法,分库分表与分布式实体,mysql,1,雪花算法,mysql.txt,0
mysql:非热点字段,非热点字段,表设计与拆分实体,mysql,1,非热点字段,mysql.txt,0
mysql:非相关子查询,非相关子查询,查询与连接实体,mysql,1,非相关子查询,mysql.txt,0
mysql:页锁,页锁,锁机制实体,mysql,1,页锁,mysql.txt,0
mysql:预编译SQL,预编译SQL,运维与安全实体,mysql,1,预编译SQL,mysql.txt,0
mysql:默认值,默认值,表设计与拆分实体,mysql,1,默认值,mysql.txt,0
os:操作系统,操作系统,领域实体,os,56,操作系统,os.txt,1
os:进程,进程,核心抽象实体,os,41,进程,os.txt,1
os:文件,文件,核心抽象实体,os,33,文件,os.txt,0
os:内存,内存,资源与硬件实体,os,31,内存,os.txt,0
os:调度,调度,处理器与调度实体,os,26,调度,os.txt,1
os:页,页,资源与硬件实体,os,21,页,os.txt,0
os:文件系统,文件系统,核心抽象实体,os,13,文件系统,os.txt,1
os:磁盘,磁盘,资源与硬件实体,os,13,磁盘,os.txt,0
os:处理器,处理器,资源与硬件实体,os,11,处理器,os.txt,0
os:锁,锁,同步与互斥实体,os,11,锁,os.txt,0
os:CPU,CPU,资源与硬件实体,os,10,CPU,os.txt,0
os:共享,共享,核心思想与性质实体,os,10,共享,os.txt,0
os:死锁,死锁,同步与互斥实体,os,10,死锁,os.txt,0
os:中断,中断,处理器与调度实体,os,9,中断,os.txt,0
os:线程,线程,核心抽象实体,os,9,线程,os.txt,0
os:内核,内核,领域实体,os,8,内核,os.txt,1
os:地址空间,地址空间,核心抽象实体,os,8,地址空间,os.txt,0
os:抽象,抽象,核心思想与性质实体,os,8,抽象,os.txt,0
os:权限,权限,文件系统实体,os,8,权限,os.txt,0
os:目录,目录,核心抽象实体,os,8,目录,os.txt,0
os:保护,保护,安全与保护实体,os,7,保护,os.txt,0
os:分页,分页,资源与硬件实体,os,7,分页,os.txt,0
os:并发,并发,核心思想与性质实体,os,7,并发,os.txt,0
os:缓冲,缓冲,设备管理与I/O实体,os,6,缓冲,os.txt,0
os:互斥,互斥,同步与互斥实体,os,5,互斥,os.txt,1
os:系统调用,系统调用,领域实体,os,5,系统调用,os.txt,1
os:虚拟内存,虚拟内存,核心抽象实体,os,5,虚拟内存,os.txt,0
os:设备管理,设备管理,功能模块实体,os,5,设备管理,os.txt,0
os:连续分配,连续分配,内存管理实体,os,5,连续分配,os.txt,0
os:I/O,I/O,设备管理与I/O实体,os,4,I/O,os.txt,0
os:分段,分段,内存管理实体,os,4,分段,os.txt,0
os:抢占式调度,抢占式调度,处理器与调度实体,os,4,抢占式调度,os.txt,0
os:用户态,用户态,核心抽象实体,os,4,用户态,os.txt,0
os:缓冲区,缓冲区,经典同步问题实体,os,4,缓冲区,os.txt,0
os:进程调度,进程调度,核心抽象实体,os,4,进程调度,os.txt,0
os:驱动程序,驱动程序,设备管理与I/O实体,os,4,驱动程序,os.txt,1
os:Process,Process,进程与线程实体,os,3,Process,os.txt,0
os:先来先服务,先来先服务,调度算法实体,os,3,先来先服务,os.txt,0
os:共享资源,共享资源,同步与互斥实体,os,3,共享资源,os.txt,0
os:内核态,内核态,领域实体,os,3,内核态,os.txt,0
os:外部设备,外部设备,资源与硬件实体,os,3,外部设备,os.txt,0
os:存储管理,存储管理,功能模块实体,os,3,存储管理,os.txt,0
os:安全性,安全性,核心思想与性质实体,os,3,安全性,os.txt,0
os:文件管理,文件管理,核心抽象实体,os,3,文件管理,os.txt,0
os:时间片,时间片,处理器与调度实体,os,3,时间片,os.txt,0
os:最佳置换,最佳置换,虚拟内存与页面置换实体,os,3,最佳置换,os.txt,0
os:程序设计,程序设计,课程与方法相关实体,os,3,程序设计,os.txt,0
os:缓存,缓存,设备管理与I/O实体,os,3,缓存,os.txt,0
os:访问控制,访问控制,安全与保护实体,os,3,访问控制,os.txt,0
os:资源管理,资源管理,领域实体,os,3,资源管理,os.txt,0
os:进程与线程,进程与线程,核心抽象实体,os,3,进程与线程,os.txt,0
os:进程同步,进程同步,核心抽象实体,os,3,进程同步,os.txt,0
os:DMA,DMA,设备管理与I/O实体,os,2,DMA,os.txt,0
os:LRU,LRU,虚拟内存与页面置换实体,os,2,LRU,os.txt,0
os:Linux,Linux,系统与平台实体,os,2,Linux,os.txt,0
os:OS,OS,领域实体,os,2,OS,os.txt,0
os:PCB,PCB,进程与线程实体,os,2,PCB,os.txt,0
os:SCAN,SCAN,磁盘调度实体,os,2,SCAN,os.txt,0
os:中断处理,中断处理,处理器与调度实体,os,2,中断处理,os.txt,0
os:交互式系统,交互式系统,处理器与调度实体,os,2,交互式系统,os.txt,0
os:优先级调度,优先级调度,处理器与调度实体,os,2,优先级调度,os.txt,0
os:信号量,信号量,同步与互斥实体,os,2,信号量,os.txt,0
os:假脱机,假脱机,设备管理与I/O实体,os,2,假脱机,os.txt,0
os:内存保护,内存保护,资源与硬件实体,os,2,内存保护,os.txt,0
os:内部碎片,内部碎片,内存管理实体,os,2,内部碎片,os.txt,0
os:可靠性,可靠性,核心思想与性质实体,os,2,可靠性,os.txt,0
os:周转时间,周转时间,处理器与调度实体,os,2,周转时间,os.txt,0
os:图形界面,图形界面,发展历程实体,os,2,图形界面,os.txt,0
os:地址映射,地址映射,内存管理实体,os,2,地址映射,os.txt,0
os:处理器管理,处理器管理,资源与硬件实体,os,2,处理器管理,os.txt,0
os:外存,外存,资源与硬件实体,os,2,外存,os.txt,0
os:外部碎片,外部碎片,内存管理实体,os,2,外部碎片,os.txt,0
os:多级反馈队列,多级反馈队列,调度算法实体,os,2,多级反馈队列,os.txt,0
os:多道程序设计,多道程序设计,发展历程实体,os,2,多道程序设计,os.txt,0
os:寄存器,寄存器,进程与线程实体,os,2,寄存器,os.txt,0
os:循环扫描算法,循环扫描算法,磁盘调度实体,os,2,循环扫描算法,os.txt,0
os:扩展性,扩展性,核心思想与性质实体,os,2,扩展性,os.txt,0
os:扫描算法,扫描算法,磁盘调度实体,os,2,扫描算法,os.txt,0
os:批处理系统,批处理系统,发展历程实体,os,2,批处理系统,os.txt,0
os:时间片轮转,时间片轮转,处理器与调度实体,os,2,时间片轮转,os.txt,0
os:服务器,服务器,系统与平台实体,os,2,服务器,os.txt,0
os:权限控制,权限控制,文件系统实体,os,2,权限控制,os.txt,0
os:栈,栈,进程与线程实体,os,2,栈,os.txt,0
os:树形目录,树形目录,核心抽象实体,os,2,树形目录,os.txt,0
os:物理内存,物理内存,资源与硬件实体,os,2,物理内存,os.txt,0
os:生产者—消费者问题,生产者—消费者问题,经典同步问题实体,os,2,生产者—消费者问题,os.txt,0
os:用户接口,用户接口,领域实体,os,2,用户接口,os.txt,0
